call_name,line_no,class_instantiation,instantiation_line_no,relative_file_path,repository_name,file_path
trunk(torch.ones(1)),21,trunk = Trunk(),19,tests/utils/probe_util_test.py,mahdeslami11/pyannote-audio,C:\Users\tajki\OneDrive\Documents\GitHub\dataset-model-source_code-integration-analyzer\data\repositories_for_manual_analysis\mahdeslami11@pyannote-audio\tests\utils\probe_util_test.py
trunk(torch.ones(1)),34,trunk = Trunk(),19,tests/utils/probe_util_test.py,mahdeslami11/pyannote-audio,C:\Users\tajki\OneDrive\Documents\GitHub\dataset-model-source_code-integration-analyzer\data\repositories_for_manual_analysis\mahdeslami11@pyannote-audio\tests\utils\probe_util_test.py
trunk(torch.ones(1)),34,trunk = Trunk(),32,tests/utils/probe_util_test.py,mahdeslami11/pyannote-audio,C:\Users\tajki\OneDrive\Documents\GitHub\dataset-model-source_code-integration-analyzer\data\repositories_for_manual_analysis\mahdeslami11@pyannote-audio\tests\utils\probe_util_test.py
trunk(torch.ones(1)),55,trunk = Trunk(),19,tests/utils/probe_util_test.py,mahdeslami11/pyannote-audio,C:\Users\tajki\OneDrive\Documents\GitHub\dataset-model-source_code-integration-analyzer\data\repositories_for_manual_analysis\mahdeslami11@pyannote-audio\tests\utils\probe_util_test.py
trunk(torch.ones(1)),55,trunk = Trunk(),32,tests/utils/probe_util_test.py,mahdeslami11/pyannote-audio,C:\Users\tajki\OneDrive\Documents\GitHub\dataset-model-source_code-integration-analyzer\data\repositories_for_manual_analysis\mahdeslami11@pyannote-audio\tests\utils\probe_util_test.py
trunk(torch.ones(1)),55,trunk = Trunk(),53,tests/utils/probe_util_test.py,mahdeslami11/pyannote-audio,C:\Users\tajki\OneDrive\Documents\GitHub\dataset-model-source_code-integration-analyzer\data\repositories_for_manual_analysis\mahdeslami11@pyannote-audio\tests\utils\probe_util_test.py
trunk(torch.ones(1)),62,trunk = Trunk(),19,tests/utils/probe_util_test.py,mahdeslami11/pyannote-audio,C:\Users\tajki\OneDrive\Documents\GitHub\dataset-model-source_code-integration-analyzer\data\repositories_for_manual_analysis\mahdeslami11@pyannote-audio\tests\utils\probe_util_test.py
trunk(torch.ones(1)),62,trunk = Trunk(),32,tests/utils/probe_util_test.py,mahdeslami11/pyannote-audio,C:\Users\tajki\OneDrive\Documents\GitHub\dataset-model-source_code-integration-analyzer\data\repositories_for_manual_analysis\mahdeslami11@pyannote-audio\tests\utils\probe_util_test.py
trunk(torch.ones(1)),62,trunk = Trunk(),53,tests/utils/probe_util_test.py,mahdeslami11/pyannote-audio,C:\Users\tajki\OneDrive\Documents\GitHub\dataset-model-source_code-integration-analyzer\data\repositories_for_manual_analysis\mahdeslami11@pyannote-audio\tests\utils\probe_util_test.py
trunk(torch.ones(1)),73,trunk = Trunk(),19,tests/utils/probe_util_test.py,mahdeslami11/pyannote-audio,C:\Users\tajki\OneDrive\Documents\GitHub\dataset-model-source_code-integration-analyzer\data\repositories_for_manual_analysis\mahdeslami11@pyannote-audio\tests\utils\probe_util_test.py
trunk(torch.ones(1)),73,trunk = Trunk(),32,tests/utils/probe_util_test.py,mahdeslami11/pyannote-audio,C:\Users\tajki\OneDrive\Documents\GitHub\dataset-model-source_code-integration-analyzer\data\repositories_for_manual_analysis\mahdeslami11@pyannote-audio\tests\utils\probe_util_test.py
trunk(torch.ones(1)),73,trunk = Trunk(),53,tests/utils/probe_util_test.py,mahdeslami11/pyannote-audio,C:\Users\tajki\OneDrive\Documents\GitHub\dataset-model-source_code-integration-analyzer\data\repositories_for_manual_analysis\mahdeslami11@pyannote-audio\tests\utils\probe_util_test.py
trunk(torch.ones(1)),73,trunk = Trunk(),71,tests/utils/probe_util_test.py,mahdeslami11/pyannote-audio,C:\Users\tajki\OneDrive\Documents\GitHub\dataset-model-source_code-integration-analyzer\data\repositories_for_manual_analysis\mahdeslami11@pyannote-audio\tests\utils\probe_util_test.py
